=== TASK 3 RESULTS (Variant 6) ===
x range: [10.0, 13.0], points: 500, eps: 0.001

x	approx	exact	abs_error	terms
10.9800	-0.999899	-0.999878	2.13e-05	18
10.9860	-0.999976	-0.999954	2.18e-05	18
10.9920	-1.000016	-0.999994	2.22e-05	18
10.9980	-1.000020	-0.999997	2.27e-05	18
11.0040	-0.999988	-0.999964	2.31e-05	18
11.0100	-0.999919	-0.999896	2.36e-05	18
11.0160	-0.999815	-0.999791	2.41e-05	18
11.0220	-0.999674	-0.999650	2.46e-05	18
11.0281	-0.999498	-0.999473	2.51e-05	18
11.0341	-0.999285	-0.999259	2.56e-05	18
11.0401	-0.999036	-0.999010	2.61e-05	18
11.0461	-0.998751	-0.998724	2.66e-05	18
11.0521	-0.998430	-0.998403	2.72e-05	18
11.0581	-0.998073	-0.998045	2.77e-05	18
11.0641	-0.997679	-0.997651	2.83e-05	18
11.0701	-0.997250	-0.997221	2.89e-05	18
11.0762	-0.996785	-0.996755	2.94e-05	18
11.0822	-0.996283	-0.996253	3.00e-05	18
11.0882	-0.995746	-0.995715	3.06e-05	18
11.0942	-0.995173	-0.995142	3.13e-05	18
11.1002	-0.994564	-0.994532	3.19e-05	18
11.1062	-0.993918	-0.993886	3.25e-05	18
11.1122	-0.993237	-0.993204	3.32e-05	18
11.1182	-0.992520	-0.992486	3.38e-05	18
11.1242	-0.991767	-0.991733	3.45e-05	18
11.1303	-0.990979	-0.990944	3.52e-05	18
11.1363	-0.990154	-0.990118	3.59e-05	18
11.1423	-0.989294	-0.989257	3.67e-05	18
11.1483	-0.988398	-0.988361	3.74e-05	18
11.1543	-0.987466	-0.987428	3.81e-05	18
11.1603	-0.986499	-0.986460	3.89e-05	18
11.1663	-0.985496	-0.985456	3.97e-05	18
11.1723	-0.984457	-0.984417	4.05e-05	18
11.1784	-0.983383	-0.983342	4.13e-05	18
11.1844	-0.982273	-0.982231	4.21e-05	18
11.1904	-0.981128	-0.981085	4.30e-05	18
11.1964	-0.979947	-0.979904	4.38e-05	18
11.2024	-0.978731	-0.978687	4.47e-05	18
11.2084	-0.977480	-0.977434	4.56e-05	18
11.2144	-0.976193	-0.976147	4.65e-05	18
11.2204	-0.974871	-0.974824	4.74e-05	18
11.2265	-0.973514	-0.973466	4.84e-05	18
11.2325	-0.972122	-0.972072	4.93e-05	18
11.2385	-0.970694	-0.970644	5.03e-05	18
11.2445	-0.969232	-0.969180	5.13e-05	18
11.2505	-0.967734	-0.967682	5.23e-05	18
11.2565	-0.966202	-0.966148	5.34e-05	18
11.2625	-0.964634	-0.964580	5.44e-05	18
11.2685	-0.963032	-0.962976	5.55e-05	18
11.2745	-0.961395	-0.961338	5.66e-05	18
11.2806	-0.959723	-0.959665	5.77e-05	18
11.2866	-0.958017	-0.957958	5.89e-05	18
11.2926	-0.956276	-0.956216	6.00e-05	18
11.2986	-0.954500	-0.954439	6.12e-05	18
11.3046	-0.952690	-0.952628	6.24e-05	18
11.3106	-0.950846	-0.950782	6.37e-05	18
11.3166	-0.948967	-0.948902	6.49e-05	18
11.3226	-0.947054	-0.946987	6.62e-05	18
11.3287	-0.945106	-0.945039	6.75e-05	18
11.3347	-0.943125	-0.943056	6.89e-05	18
11.3407	-0.941109	-0.941039	7.02e-05	18
11.3467	-0.939060	-0.938988	7.16e-05	18
