=== TASK 3 RESULTS (Variant 6) ===
x range: [10.0, 13.0], points: 500, eps: 0.001

x	approx	exact	abs_error	terms
12.9880	0.409237	0.409226	1.16e-05	21
12.9940	0.414716	0.414704	1.19e-05	21
13.0000	0.420179	0.420167	1.21e-05	21

--- Statistics of approx values ---
Mean: -0.581131
Median: -0.730639
Mode: [-0.5440121136494102, -0.5490465793475819, -0.5540611958816517, -0.5590557819189971, -0.5640301568437549, -0.5689841407741103, -0.5739175545601829, -0.5788302197976042, -0.5837219588260647, -0.5885925947417193, -0.5934419514013606, -0.5982698534297575, -0.6030761262248028, -0.6078605959630108, -0.6126230896097228, -0.61736343491989, -0.6220814604468543, -0.6267769955511724, -0.6314498704025046, -0.6360999159867633, -0.6407269641135893, -0.6453308474220008, -0.649911399385338, -0.6544684543181876, -0.659001847382453, -0.6635114145909403, -0.6679969928171836, -0.6724584197998409, -0.6768955341446704, -0.6813081753369926, -0.6856961837406288, -0.6900594006119806, -0.6943976680965537, -0.6987108292393504, -0.7029987279915803, -0.7072612092132148, -0.711498118679714, -0.7157093030907364, -0.7198946100681449, -0.7240538881699817, -0.7281869868889533, -0.7322937566628829, -0.7363740488767018, -0.7404277158687383, -0.7444546109369903, -0.7484545883434788, -0.7524275033212454, -0.7563732120743193, -0.7602915717869162, -0.7641824406314568, -0.768045677768031, -0.7718811433479378, -0.7756886985310942, -0.7794682054730772, -0.7832195273440121, -0.7869425283292689, -0.7906370736285337, -0.7943030294695427, -0.7979402631101117, -0.801548642839596, -0.8051280379847013, -0.8086783189158121, -0.8121993570539042, -0.8156910248670491, -0.8191531958834103, -0.8225857446915316, -0.8259885469448038, -0.8293614793671151, -0.8327044197557338, -0.8360172469892436, -0.8392998410254908, -0.8425520829130607, -0.8457738547883256, -0.8489650398855355, -0.8521255225390355, -0.8552551881847075, -0.8583539233677734, -0.8614216157434104, -0.8644581540850516, -0.8674634282852892, -0.870437329358983, -0.8733797494458369, -0.8762905818230329, -0.8791697208947368, -0.8820170622122321, -0.8848325024614274, -0.8876159394783067, -0.8903672722464133, -0.8930864009003566, -0.8957732267347872, -0.8984276522030452, -0.901049580919838, -0.9036389176682355, -0.9061955683999339, -0.9087194402385594, -0.9112104414866377, -0.9136684816243993, -0.9160934713134754, -0.9184853224031237, -0.9208439479318792, -0.9231692621254339, -0.9254611804079524, -0.9277196194022646, -0.929944496924844, -0.932135732003867, -0.9342932448623541, -0.9364169569437313, -0.938506790895438, -0.9405626705796252, -0.9425845210741961, -0.9445722686786162, -0.9465258409114006, -0.9484451665140954, -0.9504267468429807, -0.9522792914402887, -0.9540974201062675, -0.9558810671974608, -0.9576301683164147, -0.959344660316402, -0.9610244813022971, -0.9626695706364135, -0.9642798689357834, -0.9658553180745355, -0.9673958611924233, -0.9689014426889107, -0.9703720082302344, -0.9718075047473471, -0.9732078804454357, -0.9745730847980227, -0.9759030685488483, -0.9771977837209095, -0.9784571836101172, -0.9796812227953867, -0.9808698571292833, -0.9820230437482983, -0.9831407410765289, -0.9842229088167367, -0.985269507959651, -0.9862805007884612, -0.9872558508666535, -0.988195523053001, -0.9890994834997962, -0.9899676996481568, -0.9908001402340433, -0.9915967752921518, -0.9923575761504819, -0.9930825154360967, -0.9937715670715258, -0.9944247062839404, -0.9950419095987396, -0.9956231548396828, -0.9961684211366302, -0.9966776889219758, -0.9971509399317665, -0.9975881572014417, -0.9979893250814551, -0.9983544292207364, -0.9986834565762248, -0.9989763954114953, -0.9992332352985955, -0.9994539671182749, -0.9996385830538839, -0.9997870766081239, -0.9998994425778267, -0.9999756770816475, -1.0000157775406664, -1.0000197426872048, -0.9999875725640658, -0.9999192685232035, -0.9998148332237063, -0.999674270637702, -0.9994975860429502, -0.999284786030409, -0.9990358784991582, -0.9987508726565135, -0.9984297790170692, -0.9980726094056782, -0.9976793769570709, -0.9972500961071905, -0.9967847826084401, -0.99628345351086, -0.9957461271775091, -0.9951728232709924, -0.9945635627628823, -0.9939183679320869, -0.9932372623501944, -0.992520270905796, -0.991767419777195, -0.9909787364464611, -0.990154249704174, -0.9892939896327122, -0.9883979876104237, -0.9874662763187462, -0.9864988897322516, -0.9854958631249415, -0.9844572330520275, -0.9833830373819221, -0.9822733152531837, -0.9811281071111899, -0.9799474546766332, -0.9787314009648989, -0.9774799902780527, -0.976193268196699, -0.9748712815930995, -0.9735140786059572, -0.9721217086760633, -0.9706942224995948, -0.9692316720602814, -0.9677341106168504, -0.9662015926964603, -0.9646341741002015, -0.9630319118939905, -0.9613948644182136, -0.9597230912695044, -0.9580166533126302, -0.9562756126759384, -0.9545000327377466, -0.9526899781440475, -0.9508455147870875, -0.9489667098107472, -0.9470536316171019, -0.9451063498458979, -0.9431249353935407, -0.9411094603900909, -0.9390599982116298, -0.9369766234636928, -0.9348594119988587, -0.9327084408967655, -0.9305237884653357, -0.9283055342470947, -0.9260537589988813, -0.9237685447069962, -0.9214499745837909, -0.9190981330396863, -0.9167131057149436, -0.9142949794558668, -0.9117453792449824, -0.9092593840774739, -0.9067405207196584, -0.9041888801359822, -0.9016045544842402, -0.8989876370952169, -0.8963382224840659, -0.8936564063368592, -0.8909422855023854, -0.8881959580025341, -0.8854175230233717, -0.8826070809014193, -0.8797647331365089, -0.8768905823783675, -0.8739847324224519, -0.8710472882059968, -0.8680783558141144, -0.8650780424621994, -0.8620464565020816, -0.858983707404138, -0.855889905781889, -0.8527651633512653, -0.8496095929561814, -0.8464233085432161, -0.8432064251801489, -0.8399590590225937, -0.8366813273421482, -0.8333733484940614, -0.8300352419246468, -0.8266671281842742, -0.8232691288804757, -0.819841366715568, -0.8163839654585624, -0.8128970499517256, -0.809380746099045, -0.8058351808656726, -0.8022604822674815, -0.7986567793742146, -0.7950242023098615, -0.7913628822211617, -0.787672951309746, -0.783954542798169, -0.7802077909320576, -0.776432830990268, -0.7726297992571189, -0.7687988330420014, -0.7649400706465682, -0.7610536513756164, -0.757139715547832, -0.7531984044530885, -0.7492298603800561, -0.7452342265917191, -0.7412116473314899, -0.737162267803646, -0.7330862341917115, -0.7289836936342479, -0.7248547942200801, -0.7206996849899514, -0.7165185159239308, -0.7123114379546003, -0.7080786029304421, -0.7038201636290198, -0.6995362737689068, -0.6952270879573393, -0.6908927617307585, -0.686533451521669, -0.6821493146621938, -0.6777405093813831, -0.6733071947957214, -0.6688495308964231, -0.6643676785558584, -0.659861799509179, -0.6553320563749155, -0.6507786126040498, -0.6462016325147527, -0.6416012812606404, -0.6369777248469038, -0.6323311301125676, -0.6276616647046211, -0.6229694971111617, -0.6182547966372526, -0.613517733382748, -0.608758478250211, -0.603977202960258, -0.5991740799917761, -0.5943492826333567, -0.589502984944707, -0.5846353617437086, -0.5797465886291636, -0.5748368419572647, -0.569906298817685, -0.5649551370684308, -0.5599835352905088, -0.5549916727914971, -0.549979729638485, -0.5449478865769039, -0.5398963250798696, -0.5348252273403011, -0.5297347762239296, -0.5246251553086843, -0.5194965488479449, -0.5143491417741074, -0.509183119698478, -0.5039986688898369, -0.4987959762737232, -0.49357522942771737, -0.48833661658644034, -0.48308032659522837, -0.4778065489529008, -0.47251547377169584, -0.46720729179104253, -0.46188219434083433, -0.4565403733599279, -0.45118202138358915, -0.4458073315534636, -0.44041649755088713, -0.4350097136626561, -0.429587174733429, -0.424149076168371, -0.41869561391571036, -0.4132269844851751, -0.40774338489753936, -0.4022450127339737, -0.396832176533276, -0.3913068028230011, -0.38576728929725446, -0.3802138362241008, -0.37464664441460244, -0.3690659151576325, -0.3634718502572867, -0.35786465196527834, -0.3522445230471764, -0.3466116667062256, -0.3409662866165074, -0.3353085869223954, -0.3296387721970944, -0.3239570474567638, -0.3182636181657503, -0.31255869017051124, -0.30684246978373597, -0.3011151637098176, -0.295376979039572, -0.289628123286776, -0.28386880432702566, -0.2780992304291111, -0.2723196102517457, -0.2665301527728498, -0.26073106736291213, -0.2549225637468915, -0.24910485196861648, -0.24327814240858395, -0.23744264580483226, -0.23159857317943275, -0.22574613588678136, -0.2198855455729193, -0.21401701419957445, -0.2081407540023228, -0.20225697749965352, -0.19636589748040817, -0.1904677270240098, -0.18456267943808657, -0.17865096829862487, -0.17273280741365343, -0.16680841084709988, -0.160877992867202, -0.15494176797514095, -0.14899995088961657, -0.14305275651344762, -0.13710039997757248, -0.1311430965661706, -0.12518106178796853, -0.11921451128180711, -0.11324366088490354, -0.10726872657491116, -0.10128992449201568, -0.09530747091009419, -0.0893215822407344, -0.08333247503364354, -0.07734036593451239, -0.07134547172993178, -0.06534800928921244, -0.059348195589042224, -0.053346247690354474, -0.047342382726453955, -0.04133681793080397, -0.03532977056580977, -0.029321457994664107, -0.0233120975704821, -0.017301906751150016, -0.011291102995911687, -0.005279903798855566, 0.0007314733478442342, 0.006742810908614958, 0.012753891369955481, 0.01876449721219534, 0.024774410918885673, 0.030783415009367522, 0.036791292030877255, 0.04279782455894353, 0.048802795223776854, 0.05480598667793246, 0.06080718167906089, 0.06680616300264645, 0.072802713531019, 0.07879661623294404, 0.0847876541483257, 0.09077561041992971, 0.0967602683031758, 0.10274141114349888, 0.10871882245283804, 0.11469228582874526, 0.12066158502886118, 0.12662650393954886, 0.1325868266085943, 0.1385423372507067, 0.14449282023050325, 0.1504380601145207, 0.15637784161835894, 0.16231194965865958, 0.16824016935899205, 0.17416228605557746, 0.18007808528720873, 0.18598735279999884, 0.19188987459415233, 0.19778543689086223, 0.20367382614137466, 0.20955482910300371, 0.2154282327265513, 0.2212938242586929, 0.22715139121569713, 0.2330007214182, 0.23884160292980772, 0.24467382415789818, 0.2504971737788696, 0.2563114407851051, 0.26211641451022644, 0.2679118846113096, 0.2736976410614154, 0.27947347418706575, 0.2852391746300985, 0.29099453344178067, 0.296739342020943, 0.30247339210548135, 0.30819647584245774, 0.31390838575955027, 0.3196089147945776, 0.32539941236478515, 0.33107851899659413, 0.3367456627742491, 0.3424006389251521, 0.3480432431225014, 0.3536732714907564, 0.3592905206186781, 0.36489478754917287, 0.370485869801522, 0.37606356534938884, 0.3816276727043377, 0.3871779908339092, 0.3927143191989389, 0.39823645778659766, 0.40374420709227793, 0.40923736811550204, 0.41471574242830284, 0.42017913208824126]
Variance: 0.174607
Std Dev: 0.417860
